model,kernel,delta_ood,setting,qs,seed
svc,poly2,0.05627490347490347,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,poly3,0.0449822393822394,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
svc,rbf_gscale,0.03609575289575288,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,123
gpc,laplacian_med,0.00119845559845555,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,linear,0.01615444015444021,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,matern15_med,0.007351351351351343,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,matern25_med,0.0031227799227798946,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,poly2,0.03753513513513518,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,poly3,0.0391629343629343,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,rbf_gscale,0.037550579150579175,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,laplacian_med,0.0026687258687258853,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,linear,0.04573590733590736,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,matern15_med,0.011564478764478747,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,matern25_med,0.009547490347490339,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,poly2,0.05627490347490347,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,poly3,0.045096525096525106,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
svc,rbf_gscale,0.036318146718146684,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,42
gpc,laplacian_med,0.0013065637065636571,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,linear,0.01615444015444021,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,matern15_med,0.007020849420849395,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,matern25_med,0.003567567567567531,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,poly2,0.03753513513513518,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,poly3,0.0391629343629343,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,rbf_gscale,0.037550579150579175,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,laplacian_med,0.002662548262548259,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,linear,0.04562779922779925,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,matern15_med,0.01167876447876448,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,matern25_med,0.009630888030888008,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,poly2,0.05627490347490347,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,poly3,0.04487413127413129,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
svc,rbf_gscale,0.03609575289575288,m2_hist_byteent__ms999__q4000_id1800_ood1800,2024,999
gpc,laplacian_med,0.001549430537979557,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,linear,0.015446155745547729,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,matern15_med,0.0008617549924380352,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,matern25_med,0.002073520787678684,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,poly2,0.043405660668539126,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,poly3,0.04470817000524709,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,rbf_gscale,0.040975956048026195,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,laplacian_med,0.004844593968949651,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,linear,0.03881909935491832,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,matern15_med,0.006116855458501802,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,matern25_med,0.0044482854409086505,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,poly2,0.05105651408994101,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,poly3,0.07700916694959721,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
svc,rbf_gscale,0.04774036235686285,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,123
gpc,laplacian_med,0.0016599277755486197,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,linear,0.015446155745547729,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,matern15_med,0.001085218679588862,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,matern25_med,0.002186487237260426,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,poly2,0.043405660668539126,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,poly3,0.04470817000524709,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,rbf_gscale,0.040975956048026195,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,laplacian_med,0.004955091206518691,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,linear,0.03881909935491832,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,matern15_med,0.00567239729621285,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,matern25_med,0.004897682027223005,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,poly2,0.051167011327510094,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,poly3,0.07700916694959721,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
svc,rbf_gscale,0.047852094200438275,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,42
gpc,laplacian_med,0.0015494305379795791,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,linear,0.015446155745547729,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,matern15_med,0.0008629895984444191,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,matern25_med,0.00196672736812864,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,poly2,0.043405660668539126,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,poly3,0.04470817000524709,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,rbf_gscale,0.040975956048026195,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,laplacian_med,0.0045118676502361454,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,linear,0.03893083119849374,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,matern15_med,0.00589709558937006,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,matern25_med,0.004003827278619698,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,poly2,0.05105651408994101,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,poly3,0.07700916694959721,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
svc,rbf_gscale,0.04762863051328743,m2_hist_byteent__ms999__q4000_id1800_ood1800,42,999
gpc,laplacian_med,0.002460825766016872,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,linear,0.0037015647433748856,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,matern15_med,0.0008354861488119481,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,matern25_med,0.019685987799132155,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,poly2,0.029819039833991035,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,poly3,0.03159982736254237,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,rbf_gscale,0.03589016498254456,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,laplacian_med,4.884799123454631e-05,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,linear,0.03241119868023856,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,matern15_med,0.013154454874967646,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,matern25_med,0.017814058575543145,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,poly2,0.044946829889034645,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,poly3,0.03963167377951127,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
svc,rbf_gscale,0.039045992547898825,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,123
gpc,laplacian_med,0.0020247801531229513,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,linear,0.0037015647433748856,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,matern15_med,0.008476919633306124,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,matern25_med,0.018981587398949618,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,poly2,0.029819039833991035,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,poly3,0.03159982736254237,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,rbf_gscale,0.03589016498254456,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,laplacian_med,0.00016472284639101886,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,linear,0.03241119868023852,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,matern15_med,0.013148395250738586,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,matern25_med,0.01839343285132524,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,poly2,0.044946829889034645,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,poly3,0.03973839736542375,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
svc,rbf_gscale,0.039045992547898825,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,42
gpc,laplacian_med,0.0019089052979665456,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,linear,0.0037015647433748856,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,matern15_med,0.0005244666603184456,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,matern25_med,0.019329211964418926,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,poly2,0.029819039833991035,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,poly3,0.03159982736254237,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,rbf_gscale,0.03589016498254456,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,laplacian_med,-0.0006464011397040448,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,linear,0.03230447509432606,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,matern15_med,0.01373382915074981,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,matern25_med,0.018963655857863505,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,poly2,0.04505355347494715,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,poly3,0.03963167377951127,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
svc,rbf_gscale,0.03893926896198634,m2_hist_byteent__ms999__q4000_id1800_ood1800,7,999
gpc,laplacian_med,0.0012601882503435525,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,linear,0.017220103249991636,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,matern15_med,0.013235310459957583,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,matern25_med,0.01032586349318847,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,poly2,0.041681782093374434,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,poly3,0.04705888163540477,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,rbf_gscale,0.04811261929251158,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,laplacian_med,0.001386256465471969,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,linear,0.05747525247598713,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,matern15_med,0.010305737029852668,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,matern25_med,0.012776599961228773,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,poly2,0.07257170515595537,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,poly3,0.06496822364822397,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
svc,rbf_gscale,0.06339551957761594,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,123
gpc,laplacian_med,0.000812960948487329,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,linear,0.017107617310734024,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,matern15_med,0.015254624456245924,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,matern25_med,0.01197512220961403,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,poly2,0.041794268032632045,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,poly3,0.04705888163540477,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,rbf_gscale,0.04811261929251158,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,laplacian_med,0.001712848462548111,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,linear,0.05747525247598713,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,matern15_med,0.009422148246836848,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,matern25_med,0.013279267643685099,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,poly2,0.07257170515595537,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,poly3,0.06496822364822397,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
svc,rbf_gscale,0.06339551957761594,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,42
gpc,laplacian_med,0.0008156774036615078,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,linear,0.017220103249991636,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,matern15_med,0.014478088702139468,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,matern25_med,0.011426274789196823,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,poly2,0.041681782093374434,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,poly3,0.04705888163540477,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,rbf_gscale,0.04811261929251158,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,laplacian_med,0.001386256465471991,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,linear,0.05747525247598713,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,matern15_med,0.01008619806168578,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,matern25_med,0.01329828282990424,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,poly2,0.07257170515595537,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,poly3,0.06496822364822397,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
svc,rbf_gscale,0.06350528906169936,m2_hist_byteent__ms999__q4000_id1800_ood1800,999,999
gpc,laplacian_med,-0.0027290916366548234,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,linear,0.08578631452581038,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,matern15_med,-0.0036334533813525026,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,matern25_med,0.003913565426170451,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,poly2,0.14004801920768306,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,poly3,0.1127731092436975,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,rbf_gscale,-0.0005922368947579137,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,laplacian_med,0.0020728291316527204,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,linear,0.044729891956782696,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,matern15_med,0.00489795918367344,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,matern25_med,-0.0008163265306122547,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,poly2,0.03589435774309715,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,poly3,0.031820728291316505,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
svc,rbf_gscale,0.002641056422569088,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,123
gpc,laplacian_med,-0.0027290916366548234,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,linear,0.08578631452581038,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,matern15_med,-0.0036334533813525026,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,matern25_med,0.003913565426170451,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,poly2,0.14004801920768306,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,poly3,0.1127731092436975,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,rbf_gscale,-0.0005922368947579137,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,laplacian_med,0.0020728291316527204,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,linear,0.044729891956782696,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,matern15_med,0.00489795918367344,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,matern25_med,-0.0008163265306122547,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,poly2,0.03589435774309715,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,poly3,0.031820728291316505,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
svc,rbf_gscale,0.002641056422569088,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,42
gpc,laplacian_med,-0.0027290916366548234,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,linear,0.08578631452581038,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,matern15_med,-0.0036334533813525026,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,matern25_med,0.003913565426170451,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,poly2,0.14004801920768306,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,poly3,0.1127731092436975,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,rbf_gscale,-0.0005922368947579137,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,laplacian_med,0.0020728291316527204,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,linear,0.044729891956782696,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,matern15_med,0.00489795918367344,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,matern25_med,-0.0008163265306122547,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,poly2,0.03589435774309715,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,poly3,0.031820728291316505,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
svc,rbf_gscale,0.002641056422569088,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,123,999
gpc,laplacian_med,-0.001754385964912264,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,linear,0.0801857585139319,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,matern15_med,-0.002450980392156832,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,matern25_med,-0.00047084623323014887,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,poly2,0.19684597523219816,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,poly3,0.1995872033023736,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,rbf_gscale,0.0025283797729618086,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,laplacian_med,0.001909184726522195,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,linear,0.08539731682146538,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,matern15_med,-0.00014189886480913126,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,matern25_med,-0.0019801341589267716,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,poly2,0.04738132094943244,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,poly3,0.025012899896800844,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
svc,rbf_gscale,-0.00035474716202275045,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,123
gpc,laplacian_med,-0.001754385964912264,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,linear,0.0801857585139319,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,matern15_med,-0.002450980392156832,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,matern25_med,-0.00047084623323014887,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,poly2,0.19684597523219816,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,poly3,0.1995872033023736,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,rbf_gscale,0.0025283797729618086,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,laplacian_med,0.001909184726522195,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,linear,0.08539731682146538,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,matern15_med,-0.00014189886480913126,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,matern25_med,-0.0019801341589267716,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,poly2,0.04738132094943244,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,poly3,0.025012899896800844,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
svc,rbf_gscale,-0.00035474716202275045,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,42
gpc,laplacian_med,-0.001754385964912264,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,999
gpc,linear,0.0801857585139319,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,999
gpc,matern15_med,-0.002450980392156832,unsw_dos__m2_centroid__ms123__q1000_id500_ood500,2024,999
