dim,kernel,family,representation,spec_train_eff_rank,kta_train,setting,qs,seed
12,laplacian_med,classical_ext_plain,plain,23.27932641235171,0.0987085428767005,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,matern15_med,classical_ext_plain,plain,10.4506455424893,0.0923248964215648,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
12,matern25_med,classical_ext_plain,plain,8.546720582278114,0.0917589602279472,m2_hist_byteent__ms999__q1000_id500_ood500,7,999
4,linear,classical_ext_plain,plain,3.049380744120811,0.0822795400515245,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,rbf_gscale,classical_ext_plain,plain,5.795099031509023,0.0805509775260274,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,poly2,classical_ext_plain,plain,3.9464513494409297,0.0785267855944044,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,poly3,classical_ext_plain,plain,5.376079508835918,0.0789274617728067,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,laplacian_med,classical_ext_plain,plain,19.002573908057087,0.0769306752238312,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,matern15_med,classical_ext_plain,plain,7.641407599367815,0.0806388718748616,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,matern25_med,classical_ext_plain,plain,6.242830813300415,0.0805190850056233,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,linear,classical_ext_plain,plain,4.457491406041357,0.0607023547524398,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,rbf_gscale,classical_ext_plain,plain,10.405978329158389,0.064531096802148,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,poly2,classical_ext_plain,plain,6.385958743953122,0.0610594083481797,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,poly3,classical_ext_plain,plain,9.364679343033076,0.0611629269669082,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,laplacian_med,classical_ext_plain,plain,17.875648536067345,0.064028941259169,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,matern15_med,classical_ext_plain,plain,7.88903369976967,0.0637056099931257,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
6,matern25_med,classical_ext_plain,plain,6.516071256227492,0.0634058961386025,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,linear,classical_ext_plain,plain,5.806127614335131,0.0712931114452362,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,rbf_gscale,classical_ext_plain,plain,11.98527557183261,0.0710848499212026,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,poly2,classical_ext_plain,plain,7.510137573860694,0.0742121968260911,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,poly3,classical_ext_plain,plain,11.038319794718197,0.0720441588022686,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,laplacian_med,classical_ext_plain,plain,18.50077065942433,0.0700186233073799,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,matern15_med,classical_ext_plain,plain,8.601250149159942,0.0727992667047175,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
8,matern25_med,classical_ext_plain,plain,7.190736634606977,0.0737312812053306,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,linear,classical_ext_plain,plain,6.843735739862425,0.0788200395716897,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,rbf_gscale,classical_ext_plain,plain,13.510246697623757,0.0753143642452047,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,poly2,classical_ext_plain,plain,8.37225911311606,0.078276020005434,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,poly3,classical_ext_plain,plain,12.616652414581662,0.0771016410203957,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,laplacian_med,classical_ext_plain,plain,21.17694091070644,0.075820131802683,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,matern15_med,classical_ext_plain,plain,9.446405977910771,0.0763190343387854,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
10,matern25_med,classical_ext_plain,plain,7.794306713283967,0.0766685769164126,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,linear,classical_ext_plain,plain,7.573848623246914,0.0810484623351654,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,rbf_gscale,classical_ext_plain,plain,13.180360210424062,0.0759314959630468,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,poly2,classical_ext_plain,plain,8.358400275317663,0.0797746752730252,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,poly3,classical_ext_plain,plain,12.842733258640584,0.078384555376054,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,laplacian_med,classical_ext_plain,plain,23.355273663694017,0.0769811141074743,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,matern15_med,classical_ext_plain,plain,10.330931053890955,0.0766058064295407,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
12,matern25_med,classical_ext_plain,plain,8.456655935756329,0.0769452891550648,m2_hist_byteent__ms999__q1000_id500_ood500,999,123
4,linear,classical_ext_plain,plain,3.0493807244275124,0.0822794930277261,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,rbf_gscale,classical_ext_plain,plain,5.795100325434725,0.0805509309883393,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,poly2,classical_ext_plain,plain,3.946451917617377,0.0785267492798273,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,poly3,classical_ext_plain,plain,5.376080460093207,0.0789274231552109,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,laplacian_med,classical_ext_plain,plain,19.00256156873862,0.0769306479413524,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,matern15_med,classical_ext_plain,plain,7.64140900862972,0.0806388332977549,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,matern25_med,classical_ext_plain,plain,6.242832111449204,0.0805190439709443,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,linear,classical_ext_plain,plain,4.457491353065471,0.06070238810728,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,rbf_gscale,classical_ext_plain,plain,10.40597773145287,0.0645311184899289,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,poly2,classical_ext_plain,plain,6.385958150681242,0.0610594421853502,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,poly3,classical_ext_plain,plain,9.364679047945543,0.0611629519709466,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,laplacian_med,classical_ext_plain,plain,17.875648200645653,0.0640289949686018,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,matern15_med,classical_ext_plain,plain,7.889034760874059,0.0637056374413945,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
6,matern25_med,classical_ext_plain,plain,6.516072137891882,0.0634059273503196,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,linear,classical_ext_plain,plain,5.806123713847846,0.0712929896191538,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,rbf_gscale,classical_ext_plain,plain,11.985252896671678,0.0710846579006665,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,poly2,classical_ext_plain,plain,7.510131389863564,0.0742120442618076,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,poly3,classical_ext_plain,plain,11.0383030668965,0.0720440231437387,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,laplacian_med,classical_ext_plain,plain,18.500839779256147,0.0700186410804858,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,matern15_med,classical_ext_plain,plain,8.601249038268618,0.0727991204567094,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
8,matern25_med,classical_ext_plain,plain,7.1907384778989,0.0737311056908805,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,linear,classical_ext_plain,plain,6.843736354528772,0.0788203521591322,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,rbf_gscale,classical_ext_plain,plain,13.510253855342503,0.0753145686216321,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,poly2,classical_ext_plain,plain,8.372259668903572,0.0782762962812384,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,poly3,classical_ext_plain,plain,12.616657751369996,0.0771018771468894,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,laplacian_med,classical_ext_plain,plain,21.17684929920925,0.0758203873755176,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,matern15_med,classical_ext_plain,plain,9.446418720156512,0.0763192806098886,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
10,matern25_med,classical_ext_plain,plain,7.7943150529512435,0.0766688064620945,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,linear,classical_ext_plain,plain,7.573761469564299,0.0810483665424152,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,rbf_gscale,classical_ext_plain,plain,13.180020047407536,0.0759319299260958,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,poly2,classical_ext_plain,plain,8.358270887300833,0.0797746136554696,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,poly3,classical_ext_plain,plain,12.842480612354176,0.0783848437946093,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,laplacian_med,classical_ext_plain,plain,23.3550047971116,0.076982041525458,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,matern15_med,classical_ext_plain,plain,10.330771200421204,0.07660609877606,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
12,matern25_med,classical_ext_plain,plain,8.456543379582776,0.0769454918098336,m2_hist_byteent__ms999__q1000_id500_ood500,999,42
4,linear,classical_ext_plain,plain,3.0493808294985163,0.0822795068181388,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,rbf_gscale,classical_ext_plain,plain,5.795099197021887,0.0805509602452762,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,poly2,classical_ext_plain,plain,3.946451496533177,0.0785267566236771,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,poly3,classical_ext_plain,plain,5.376079790719143,0.0789274388029869,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,laplacian_med,classical_ext_plain,plain,19.002569141789543,0.0769306657647187,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,matern15_med,classical_ext_plain,plain,7.641406749259377,0.0806388554184616,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,matern25_med,classical_ext_plain,plain,6.242830158799828,0.0805190667469254,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,linear,classical_ext_plain,plain,4.457491116476375,0.0607023487283178,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,rbf_gscale,classical_ext_plain,plain,10.405977432287871,0.0645310856429006,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,poly2,classical_ext_plain,plain,6.385958374279593,0.0610594026656909,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,poly3,classical_ext_plain,plain,9.364678768829323,0.0611629195391106,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,laplacian_med,classical_ext_plain,plain,17.875641633904372,0.0640289389766419,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,matern15_med,classical_ext_plain,plain,7.889032757446469,0.0637056018167618,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
6,matern25_med,classical_ext_plain,plain,6.5160704789589285,0.0634058886196309,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,linear,classical_ext_plain,plain,5.806127725386114,0.0712932790258018,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,rbf_gscale,classical_ext_plain,plain,11.985270622926484,0.0710848919770347,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,poly2,classical_ext_plain,plain,7.510134242360602,0.0742122972890911,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,poly3,classical_ext_plain,plain,11.03831232475941,0.0720442335016323,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,laplacian_med,classical_ext_plain,plain,18.50073964091045,0.0700188020221253,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,matern15_med,classical_ext_plain,plain,8.601242707284628,0.0727993355614475,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
8,matern25_med,classical_ext_plain,plain,7.190731514659032,0.0737313425514218,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,linear,classical_ext_plain,plain,6.843732433066723,0.078819821947848,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,rbf_gscale,classical_ext_plain,plain,13.510248310955772,0.0753142678773624,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,poly2,classical_ext_plain,plain,8.372255667575248,0.0782758272590392,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,poly3,classical_ext_plain,plain,12.616650318341987,0.0771015138084588,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,laplacian_med,classical_ext_plain,plain,21.17683041108606,0.0758201112734454,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,matern15_med,classical_ext_plain,plain,9.44640075824404,0.0763189109329176,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
10,matern25_med,classical_ext_plain,plain,7.794300932618952,0.0766684237921923,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,linear,classical_ext_plain,plain,7.573788537330557,0.0810486529193533,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,rbf_gscale,classical_ext_plain,plain,13.180084249088832,0.0759323975320759,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,poly2,classical_ext_plain,plain,8.358313141237588,0.0797745590729587,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,poly3,classical_ext_plain,plain,12.842544401678316,0.078385012935717,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,laplacian_med,classical_ext_plain,plain,23.354747373393483,0.0769813706199148,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,matern15_med,classical_ext_plain,plain,10.33075278514611,0.0766065862612236,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
12,matern25_med,classical_ext_plain,plain,8.456530343383385,0.0769457602980421,m2_hist_byteent__ms999__q1000_id500_ood500,999,999
4,linear,classical_ext_plain,plain,3.007137500780631,0.0868963197111829,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,rbf_gscale,classical_ext_plain,plain,8.316007314023564,0.0880592388307738,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,poly2,classical_ext_plain,plain,5.144911394149651,0.0900702399276005,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,poly3,classical_ext_plain,plain,7.113109500058386,0.0866387511238002,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,laplacian_med,classical_ext_plain,plain,14.126171039755503,0.0863627059252271,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,matern15_med,classical_ext_plain,plain,6.189342928115432,0.0903524422193759,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,matern25_med,classical_ext_plain,plain,5.172100301021374,0.0909905831485928,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,linear,classical_ext_plain,plain,4.449289670042771,0.0778593547520127,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,rbf_gscale,classical_ext_plain,plain,11.34502198425549,0.0770053777855326,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,poly2,classical_ext_plain,plain,6.936223418923775,0.078329475277932,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,poly3,classical_ext_plain,plain,9.993141160123278,0.0754681387446708,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,laplacian_med,classical_ext_plain,plain,15.429702898873888,0.0760396278474844,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,matern15_med,classical_ext_plain,plain,7.219058341123594,0.0782274395590553,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
6,matern25_med,classical_ext_plain,plain,5.999087753361039,0.0788435948483634,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,linear,classical_ext_plain,plain,5.7361147135759225,0.0816141620976137,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,rbf_gscale,classical_ext_plain,plain,13.800376341264917,0.0752474225704875,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,poly2,classical_ext_plain,plain,8.268832267397613,0.0810569710293462,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,poly3,classical_ext_plain,plain,12.186389528489444,0.0773320433415953,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,laplacian_med,classical_ext_plain,plain,18.1099848635123,0.0794031549743325,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,matern15_med,classical_ext_plain,plain,8.251119766108514,0.0784542999739553,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
8,matern25_med,classical_ext_plain,plain,6.840759091144637,0.079217924397616,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,linear,classical_ext_plain,plain,6.564040235535484,0.0898054502835711,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,rbf_gscale,classical_ext_plain,plain,13.28704447790114,0.0834540747731872,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,poly2,classical_ext_plain,plain,8.336818585630798,0.0900840422708833,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,poly3,classical_ext_plain,plain,12.30211111495814,0.0858673549085057,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,laplacian_med,classical_ext_plain,plain,19.28470114209703,0.0829616674293022,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,matern15_med,classical_ext_plain,plain,8.891369368217353,0.0869992074691284,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
10,matern25_med,classical_ext_plain,plain,7.376917623473191,0.0885726569887695,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,linear,classical_ext_plain,plain,7.264917780660175,0.0903181420643223,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,rbf_gscale,classical_ext_plain,plain,13.173268352284625,0.0843630179533611,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,poly2,classical_ext_plain,plain,8.31746246982498,0.0910989246677091,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,poly3,classical_ext_plain,plain,12.609077152747378,0.0868641612150662,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,laplacian_med,classical_ext_plain,plain,22.037511347655563,0.0832350069538202,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,matern15_med,classical_ext_plain,plain,9.743583015767118,0.0864885238981623,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
12,matern25_med,classical_ext_plain,plain,7.9881806218349665,0.0881451000641482,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,123
4,linear,classical_ext_plain,plain,3.00713914265109,0.0868963454884793,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
4,rbf_gscale,classical_ext_plain,plain,8.316004271307909,0.0880592993026354,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
4,poly2,classical_ext_plain,plain,5.144910381705219,0.0900703008257564,m2_hist_byteent__ms999__q2000_id1000_ood1000,123,42
