run,dataset,dim,scope,n_kernels,rho_rank_ktaood,rho_rank_survival
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,6,classical_only,19,0.7719298245614035,0.6157894736842106
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,8,all,23,0.5454545454545454,0.6719367588932806
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,8,classical_only,19,0.8649122807017543,0.7385964912280703
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,10,all,23,0.5444664031620554,0.7381422924901185
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,10,classical_only,19,0.8859649122807017,0.863157894736842
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,12,all,23,0.3359683794466403,0.48517786561264825
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs2024__s999,unsw_dos,12,classical_only,19,0.7771929824561404,0.8368421052631579
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,4,all,23,0.7984189723320158,0.2233201581027668
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,4,classical_only,19,0.8842105263157896,0.13333333333333333
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,6,all,23,0.6561264822134387,0.6245059288537549
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,6,classical_only,19,0.8491228070175438,0.5210526315789473
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,8,all,23,0.6432806324110673,0.8270750988142292
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,8,classical_only,19,0.8912280701754386,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,10,all,23,0.6037549407114625,0.8003952569169961
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,10,classical_only,19,0.8842105263157896,0.8578947368421052
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,12,all,23,0.5405138339920948,0.6778656126482214
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s123,unsw_dos,12,classical_only,19,0.9,0.8649122807017543
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,4,all,23,0.7984189723320158,0.2233201581027668
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,4,classical_only,19,0.8842105263157896,0.13333333333333333
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,6,all,23,0.6561264822134387,0.6245059288537549
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,6,classical_only,19,0.8491228070175438,0.5210526315789473
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,8,all,23,0.6432806324110673,0.8270750988142292
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,8,classical_only,19,0.8912280701754386,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,10,all,23,0.6037549407114625,0.8003952569169961
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,10,classical_only,19,0.8842105263157896,0.8578947368421052
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,12,all,23,0.5405138339920948,0.6778656126482214
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s42,unsw_dos,12,classical_only,19,0.9,0.8649122807017543
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,4,all,23,0.7984189723320158,0.2233201581027668
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,4,classical_only,19,0.8842105263157896,0.13333333333333333
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,6,all,23,0.6561264822134387,0.6245059288537549
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,6,classical_only,19,0.8491228070175438,0.5210526315789473
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,8,all,23,0.6432806324110673,0.8270750988142292
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,8,classical_only,19,0.8912280701754386,0.83859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,10,all,23,0.6037549407114625,0.8003952569169961
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,10,classical_only,19,0.8842105263157896,0.8578947368421052
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,12,all,23,0.5405138339920948,0.6778656126482214
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs42__s999,unsw_dos,12,classical_only,19,0.9,0.8649122807017543
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,4,all,23,0.7697628458498025,0.37747035573122534
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,4,classical_only,19,0.8771929824561402,0.343859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,6,all,23,0.49802371541501983,0.5118577075098815
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,6,classical_only,19,0.7789473684210525,0.487719298245614
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,8,all,23,0.5197628458498024,0.7924901185770751
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,8,classical_only,19,0.8263157894736841,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,10,all,23,0.47430830039525695,0.8043478260869565
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,10,classical_only,19,0.7947368421052632,0.8701754385964912
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,12,all,23,0.5375494071146245,0.8705533596837944
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s123,unsw_dos,12,classical_only,19,0.8421052631578947,0.9210526315789472
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,4,all,23,0.7697628458498025,0.37747035573122534
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,4,classical_only,19,0.8771929824561402,0.343859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,6,all,23,0.49802371541501983,0.5118577075098815
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,6,classical_only,19,0.7789473684210525,0.487719298245614
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,8,all,23,0.5197628458498024,0.7924901185770751
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,8,classical_only,19,0.8263157894736841,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,10,all,23,0.47430830039525695,0.8043478260869565
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,10,classical_only,19,0.7947368421052632,0.8701754385964912
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,12,all,23,0.5375494071146245,0.8705533596837944
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s42,unsw_dos,12,classical_only,19,0.8421052631578947,0.9210526315789472
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,4,all,23,0.7697628458498025,0.37747035573122534
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,4,classical_only,19,0.8771929824561402,0.343859649122807
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,6,all,23,0.49802371541501983,0.5118577075098815
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,6,classical_only,19,0.7789473684210525,0.487719298245614
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,8,all,23,0.5197628458498024,0.7924901185770751
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,8,classical_only,19,0.8263157894736841,0.8421052631578947
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,10,all,23,0.47430830039525695,0.8043478260869565
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,10,classical_only,19,0.7947368421052632,0.8701754385964912
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,12,all,23,0.5375494071146245,0.8705533596837944
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs7__s999,unsw_dos,12,classical_only,19,0.8421052631578947,0.9210526315789472
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,4,all,23,0.7539525691699605,0.5266798418972332
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,4,classical_only,19,0.8894736842105263,0.5859649122807017
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,6,all,23,0.475296442687747,0.5335968379446641
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,6,classical_only,19,0.7964912280701755,0.5912280701754385
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,8,all,23,0.6126482213438735,0.7796442687747036
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,8,classical_only,19,0.8578947368421052,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,10,all,23,0.549407114624506,0.7598814229249011
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,10,classical_only,19,0.863157894736842,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,12,all,23,0.4061264822134388,0.5721343873517787
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s123,unsw_dos,12,classical_only,19,0.8508771929824561,0.8578947368421052
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,4,all,23,0.7539525691699605,0.5266798418972332
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,4,classical_only,19,0.8894736842105263,0.5859649122807017
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,6,all,23,0.475296442687747,0.5335968379446641
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,6,classical_only,19,0.7964912280701755,0.5912280701754385
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,8,all,23,0.6126482213438735,0.7796442687747036
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,8,classical_only,19,0.8578947368421052,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,10,all,23,0.549407114624506,0.7598814229249011
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,10,classical_only,19,0.863157894736842,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,12,all,23,0.4061264822134388,0.5721343873517787
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s42,unsw_dos,12,classical_only,19,0.8508771929824561,0.8578947368421052
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,4,all,23,0.7539525691699605,0.5266798418972332
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,4,classical_only,19,0.8894736842105263,0.5859649122807017
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,6,all,23,0.475296442687747,0.5335968379446641
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,6,classical_only,19,0.7964912280701755,0.5912280701754385
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,8,all,23,0.6126482213438735,0.7796442687747036
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,8,classical_only,19,0.8578947368421052,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,10,all,23,0.549407114624506,0.7598814229249011
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,10,classical_only,19,0.863157894736842,0.856140350877193
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,12,all,23,0.4061264822134388,0.5721343873517787
unsw_dos__natural_cur__ms123__q1000_id500_ood500__qs999__s999,unsw_dos,12,classical_only,19,0.8508771929824561,0.8578947368421052
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,4,all,23,0.8003952569169961,0.316205533596838
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,4,classical_only,19,0.856140350877193,0.34210526315789475
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,6,all,23,0.6531620553359684,0.6877470355731226
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,6,classical_only,19,0.8228070175438595,0.7771929824561404
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,8,all,23,0.5760869565217391,0.7806324110671937
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,8,classical_only,19,0.8614035087719297,0.8701754385964912
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,10,all,23,0.5503952569169961,0.7628458498023717
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,10,classical_only,19,0.8526315789473684,0.8543859649122807
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,12,all,23,0.5365612648221344,0.7776679841897233
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s123,unsw_dos,12,classical_only,19,0.863157894736842,0.8578947368421052
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,4,all,23,0.8003952569169961,0.316205533596838
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,4,classical_only,19,0.856140350877193,0.34210526315789475
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,6,all,23,0.6531620553359684,0.6877470355731226
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,6,classical_only,19,0.8228070175438595,0.7771929824561404
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,8,all,23,0.5760869565217391,0.7806324110671937
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,8,classical_only,19,0.8614035087719297,0.8701754385964912
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,10,all,23,0.5503952569169961,0.7628458498023717
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,10,classical_only,19,0.8526315789473684,0.8543859649122807
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,12,all,23,0.5365612648221344,0.7776679841897233
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s42,unsw_dos,12,classical_only,19,0.863157894736842,0.8578947368421052
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,4,all,23,0.8003952569169961,0.316205533596838
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,4,classical_only,19,0.856140350877193,0.34210526315789475
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,6,all,23,0.6531620553359684,0.6877470355731226
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,6,classical_only,19,0.8228070175438595,0.7771929824561404
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,8,all,23,0.5760869565217391,0.7806324110671937
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,8,classical_only,19,0.8614035087719297,0.8701754385964912
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,10,all,23,0.5503952569169961,0.7628458498023717
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,10,classical_only,19,0.8526315789473684,0.8543859649122807
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,12,all,23,0.5365612648221344,0.7776679841897233
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs123__s999,unsw_dos,12,classical_only,19,0.863157894736842,0.8578947368421052
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,4,all,23,0.775691699604743,0.58300395256917
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,4,classical_only,19,0.8666666666666666,0.4350877192982456
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,6,all,23,0.632411067193676,0.7272727272727272
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,6,classical_only,19,0.8649122807017543,0.6350877192982456
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,8,all,23,0.6551383399209486,0.8438735177865613
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,8,classical_only,19,0.8894736842105263,0.8684210526315789
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,10,all,23,0.6343873517786561,0.8468379446640316
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,10,classical_only,19,0.8894736842105263,0.8982456140350877
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,12,all,23,0.38241106719367585,0.7193675889328064
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,unsw_dos,12,classical_only,19,0.819298245614035,0.8789473684210527
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,4,all,23,0.775691699604743,0.58300395256917
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,4,classical_only,19,0.8666666666666666,0.4350877192982456
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,6,all,23,0.632411067193676,0.7272727272727272
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,6,classical_only,19,0.8649122807017543,0.6350877192982456
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,8,all,23,0.6551383399209486,0.8438735177865613
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,8,classical_only,19,0.8894736842105263,0.8684210526315789
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,10,all,23,0.6343873517786561,0.8468379446640316
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,10,classical_only,19,0.8894736842105263,0.8982456140350877
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,12,all,23,0.38241106719367585,0.7193675889328064
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,unsw_dos,12,classical_only,19,0.819298245614035,0.8789473684210527
unsw_dos__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,unsw_dos,4,all,23,0.775691699604743,0.58300395256917
