run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,11,independent_square_psd,10.0,0.7401986198619862,0.776026651290922,0.7256390543916971,0.6954725922131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.04959656762295084,0.04959656762295084,61.62889594830646,52.31571859155433,1.1780187218580156,0.16833605497034815,0.16825661367072892,7.944129961923174e-05,-0.2515128542729292,0.0,0.364,3.381662659580955,1.9554593671951037,-0.14752669957178063,0.0,0.29,1.3351437976988438,0.7091057196960117,1.9554593671951037,0.0,0.0,0.0,0.7091057196960117,,,8140151689606496998
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,11,nystrom_psd,10.0,0.7401986198619862,0.7806714075213018,0.7610353001473509,0.7386334528688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.006435706967213073,0.006435706967213073,61.62889594830646,52.31571859155433,1.1780187218580156,0.1149741663820928,0.16825661367072892,-0.05328244728863611,-0.2515128542729292,0.0,0.364,3.381662659580955,1.9554593671951037,-0.14752669957178063,0.0,0.29,1.3351437976988438,0.7091057196960117,1.9554593671951037,1.1458960946494257,1.2225916335407367,1.5467523113732125,110.5532309738765,636.0,3.095936189494075e-11,8140151689606496998
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,12,pre_psd,1.0,0.74599899989999,0.8199436222692037,0.8434556986354027,0.7405865778688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.004482581967213073,0.004482581967213073,61.5819252196104,52.31571859155433,1.1771208898113459,0.16824935859578216,0.16825661367072892,-7.255074946754814e-06,-0.25977437464956765,0.0,0.363,3.376159693200815,1.9544899575564936,-0.14478393146616048,0.0,0.29,1.3369816478491885,0.7141115498436333,0.0,0.0,0.0,0.0,0.0,,,9997742595028689823
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,12,independent_square_psd,10.0,0.7501495149514952,0.773431994362227,0.7525145749247228,0.7132428278688525,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.03182633196721307,0.03182633196721307,61.5819252196104,52.31571859155433,1.1771208898113459,0.16829564419248821,0.16825661367072892,3.903052175929789e-05,-0.25977437464956765,0.0,0.363,3.376159693200815,1.9544899575564936,-0.14478393146616048,0.0,0.29,1.3369816478491885,0.7141115498436333,1.9544899575564936,0.0,0.0,0.0,0.7141115498436333,,,9997742595028689823
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,12,nystrom_psd,10.0,0.7501495149514952,0.8085719777051701,0.7922993144980459,0.7131467725409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0319223872950819,0.0319223872950819,61.5819252196104,52.31571859155433,1.1771208898113459,0.15648074281459237,0.16825661367072892,-0.011775870856136544,-0.25977437464956765,0.0,0.363,3.376159693200815,1.9544899575564936,-0.14478393146616048,0.0,0.29,1.3369816478491885,0.7141115498436333,1.954489957556494,1.1518521761628946,1.20778227966994,1.5558092617393222,46.02977659691756,637.0,3.095796812948057e-11,9997742595028689823
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,13,pre_psd,10.0,0.7541200120012,0.7835223268627074,0.7842911141008393,0.7411629098360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00390625,0.00390625,61.610109902161845,52.31571859155433,1.1776596319582615,0.1682821477803213,0.16825661367072892,2.5534109592384446e-05,-0.2660192193410839,0.0,0.363,3.3871950954305787,1.965654192105208,-0.14886124348368301,0.0,0.286,1.3360201778537568,0.7069757113404043,0.0,0.0,0.0,0.0,0.0,,,4324973969255627434
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,13,independent_square_psd,10.0,0.7512198219821982,0.7638862194887566,0.7447626369402267,0.7169569672131147,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.028112192622950838,0.028112192622950838,61.610109902161845,52.31571859155433,1.1776596319582615,0.1683341821234162,0.16825661367072892,7.756845268727663e-05,-0.2660192193410839,0.0,0.363,3.3871950954305787,1.965654192105208,-0.14886124348368301,0.0,0.286,1.3360201778537568,0.7069757113404043,1.965654192105208,0.0,0.0,0.0,0.7069757113404043,,,4324973969255627434
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,13,nystrom_psd,10.0,0.7512198219821982,0.7832660644499968,0.8052085335383432,0.7446849385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00038422131147541894,0.00038422131147541894,61.610109902161845,52.31571859155433,1.1776596319582615,0.12962668579678985,0.16825661367072892,-0.03862992787393907,-0.2660192193410839,0.0,0.363,3.3871950954305787,1.965654192105208,-0.14886124348368301,0.0,0.286,1.3360201778537568,0.7069757113404043,1.9656541921052078,1.147282024938284,1.2141920749584734,1.5488502338957642,85.90359193579499,637.0,3.095756187043981e-11,4324973969255627434
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,14,pre_psd,10.0,0.7592208220822082,0.7925555769107566,0.7917867896726247,0.7391137295081966,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.005955430327868938,0.005955430327868938,61.58049272241061,52.31571859155433,1.1770935080370273,0.16827472083884357,0.16825661367072892,1.8107168114650518e-05,-0.2566615400550673,0.0,0.365,3.3900080881989836,1.958925243256429,-0.14607039082434572,0.0,0.292,1.3513942402288945,0.7139064901026498,0.0,0.0,0.0,0.0,0.0,,,5622239431257312707
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,14,independent_square_psd,10.0,0.7623507350735075,0.7809276699340124,0.7483823435197643,0.7188140368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.026255122950819665,0.026255122950819665,61.58049272241061,52.31571859155433,1.1770935080370273,0.16833235660026283,0.16825661367072892,7.574292953391182e-05,-0.2566615400550673,0.0,0.365,3.3900080881989836,1.958925243256429,-0.14607039082434572,0.0,0.292,1.3513942402288945,0.7139064901026498,1.958925243256429,0.0,0.0,0.0,0.7139064901026498,,,5622239431257312707
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,14,nystrom_psd,10.0,0.7623507350735075,0.7848036389262605,0.8003075148952528,0.7365842725409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0084848872950819,0.0084848872950819,61.58049272241061,52.31571859155433,1.1770935080370273,0.15089885110300222,0.16825661367072892,-0.017357762567726698,-0.2566615400550673,0.0,0.365,3.3900080881989836,1.958925243256429,-0.14607039082434572,0.0,0.292,1.3513942402288945,0.7139064901026498,1.9589252432564292,1.1555259638232083,1.2171171116119004,1.5575571164827762,48.72106118643628,635.0,3.095616439677871e-11,5622239431257312707
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,15,pre_psd,10.0,0.7511794179417941,0.7809276699340124,0.8357037606509066,0.7470222848360656,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001953125,0.001953125,61.618248012156094,52.31571859155433,1.1778151896035225,0.16830897649798687,0.16825661367072892,5.236282725795682e-05,-0.25083184312862933,0.0,0.362,3.384326507778562,1.9609773704678821,-0.1457766187044195,0.0,0.292,1.3364115746327956,0.7038188746651299,0.0,0.0,0.0,0.0,0.0,,,15730838443584542155
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,15,independent_square_psd,10.0,0.7641604160416041,0.7535396245755654,0.7928118393234673,0.7324859118852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.012583247950819665,0.012583247950819665,61.618248012156094,52.31571859155433,1.1778151896035225,0.16836031366249823,0.16825661367072892,0.00010369999176931821,-0.25083184312862933,0.0,0.362,3.384326507778562,1.9609773704678821,-0.1457766187044195,0.0,0.292,1.3364115746327956,0.7038188746651299,1.9609773704678821,0.0,0.0,0.0,0.7038188746651299,,,15730838443584542155
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,15,nystrom_psd,10.0,0.7641604160416041,0.8090845025305913,0.815811390864245,0.7709400614754098,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.025870901639344246,0.025870901639344246,61.618248012156094,52.31571859155433,1.1778151896035225,0.10687906511358941,0.16825661367072892,-0.061377548557139505,-0.25083184312862933,0.0,0.362,3.384326507778562,1.9609773704678821,-0.1457766187044195,0.0,0.292,1.3364115746327956,0.7038188746651299,1.960977370467882,1.156795308194174,1.2146005037749399,1.5447082115396493,145.84637629012417,638.0,3.095611638368506e-11,15730838443584542155
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,16,pre_psd,1.0,0.7440089008900891,0.8238195912614518,0.8473316676276508,0.7485911885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003522028688524581,0.003522028688524581,61.57969224272319,52.31571859155433,1.1770782070967176,0.16823609569977066,0.16825661367072892,-2.0517970958255916e-05,-0.25904998300246984,0.0,0.361,3.3628784063146884,1.9531478078772107,-0.14905903522628897,0.0,0.288,1.341436828145394,0.708933108539312,0.0,0.0,0.0,0.0,0.0,,,5981473622134037720
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,16,independent_square_psd,1.0,0.745048904890489,0.8238195912614518,0.8473316676276508,0.748687243852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003618084016393408,0.003618084016393408,61.57969224272319,52.31571859155433,1.1770782070967176,0.16828152897036883,0.16825661367072892,2.491529963991046e-05,-0.25904998300246984,0.0,0.361,3.3628784063146884,1.9531478078772107,-0.14905903522628897,0.0,0.288,1.341436828145394,0.708933108539312,1.9531478078772107,0.0,0.0,0.0,0.708933108539312,,,5981473622134037720
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,16,nystrom_psd,1.0,0.745048904890489,0.8160676532769556,0.8434556986354027,0.752593493852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007524334016393408,0.007524334016393408,61.57969224272319,52.31571859155433,1.1770782070967176,0.14267883344253343,0.16825661367072892,-0.025577780228195485,-0.25904998300246984,0.0,0.361,3.3628784063146884,1.9531478078772107,-0.14905903522628897,0.0,0.288,1.341436828145394,0.708933108539312,1.9531478078772104,1.1453979321202372,1.2131374666528347,1.5345448809237745,70.85143259075979,639.0,3.0956676711125443e-11,5981473622134037720
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,17,pre_psd,10.0,0.7530598059805981,0.796175283490294,0.8163239156896662,0.7253457991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.019723360655737765,0.019723360655737765,61.61818649262546,52.31571859155433,1.1778140136752875,0.1682465137879077,0.16825661367072892,-1.0099882821218431e-05,-0.2502481644988925,0.0,0.362,3.3724467898922166,1.9573972990064488,-0.14309755807835497,0.0,0.292,1.3498670255488252,0.7155403515736309,0.0,0.0,0.0,0.0,0.0,,,14421681270886235651
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,17,independent_square_psd,10.0,0.7641412141214122,0.760266512909219,0.804696008712922,0.7331582991803278,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.011910860655737765,0.011910860655737765,61.61818649262546,52.31571859155433,1.1778140136752875,0.1682925957022038,0.16825661367072892,3.598203147489598e-05,-0.2502481644988925,0.0,0.362,3.3724467898922166,1.9573972990064488,-0.14309755807835497,0.0,0.292,1.3498670255488252,0.7155403515736309,1.9573972990064488,0.0,0.0,0.0,0.7155403515736309,,,14421681270886235651
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,17,nystrom_psd,10.0,0.7641412141214122,0.7765391761163432,0.8519764238580306,0.7504482581967213,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005379098360655754,0.005379098360655754,61.61818649262546,52.31571859155433,1.1778140136752875,0.14457380249042132,0.16825661367072892,-0.0236828111803076,-0.2502481644988925,0.0,0.362,3.3724467898922166,1.9573972990064488,-0.14309755807835497,0.0,0.292,1.3498670255488252,0.7155403515736309,1.9573972990064488,1.159673924748219,1.2127271662009025,1.5392823333097483,66.3353802566812,638.0,3.095357990657487e-11,14421681270886235651
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,18,pre_psd,1.0,0.7429484948494849,0.8238195912614518,0.8434556986354027,0.750640368852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.005571209016393408,0.005571209016393408,61.60407478922137,52.31571859155433,1.177544272500283,0.16823024440963466,0.16825661367072892,-2.6369261094255636e-05,-0.25490991333676594,0.0,0.363,3.3846678215568695,1.964323569671864,-0.14782762642988534,0.0,0.288,1.343833501206124,0.7125122599401346,0.0,0.0,0.0,0.0,0.0,,,12216836400708657829
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,18,independent_square_psd,10.0,0.7471293129312931,0.7721506822986739,0.8049522711256327,0.6958888319672132,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0491803278688524,0.0491803278688524,61.60407478922137,52.31571859155433,1.177544272500283,0.1682862866924967,0.16825661367072892,2.9673021767789853e-05,-0.25490991333676594,0.0,0.363,3.3846678215568695,1.964323569671864,-0.14782762642988534,0.0,0.288,1.343833501206124,0.7125122599401346,1.964323569671864,0.0,0.0,0.0,0.7125122599401346,,,12216836400708657829
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,18,nystrom_psd,10.0,0.7471293129312931,0.7966878083157154,0.8212249343327567,0.7401063012295082,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00496285860655743,0.00496285860655743,61.60407478922137,52.31571859155433,1.177544272500283,0.15384392424993654,0.16825661367072892,-0.01441268942079238,-0.25490991333676594,0.0,0.363,3.3846678215568695,1.964323569671864,-0.14782762642988534,0.0,0.288,1.343833501206124,0.7125122599401346,1.964323569671864,1.1478355813350565,1.218562012112714,1.5440175988158162,58.24717556198095,637.0,3.095688082301526e-11,12216836400708657829
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,19,pre_psd,1.0,0.739998399839984,0.8238195912614518,0.8475879300403613,0.7466380635245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.001568903688524581,0.001568903688524581,61.646543100753846,52.31571859155433,1.1783560421304402,0.16823982334681412,0.16825661367072892,-1.6790323914800398e-05,-0.2558021199927753,0.0,0.363,3.3918848351986792,1.9683900818041613,-0.1451569963513387,0.0,0.288,1.3391517073283405,0.7165385219910473,0.0,0.0,0.0,0.0,0.0,,,16570896642345915833
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,19,independent_square_psd,1.0,0.7410085008500851,0.8160676532769556,0.8434556986354027,0.7446849385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.00038422131147541894,0.00038422131147541894,61.646543100753846,52.31571859155433,1.1783560421304402,0.16828419875749745,0.16825661367072892,2.758508676853344e-05,-0.2558021199927753,0.0,0.363,3.3918848351986792,1.9683900818041613,-0.1451569963513387,0.0,0.288,1.3391517073283405,0.7165385219910473,1.9683900818041613,0.0,0.0,0.0,0.7165385219910473,,,16570896642345915833
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,19,nystrom_psd,1.0,0.7410085008500851,0.8238195912614518,0.8434556986354027,0.7485911885245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.003522028688524581,0.003522028688524581,61.646543100753846,52.31571859155433,1.1783560421304402,0.14169337513754723,0.16825661367072892,-0.026563238533181682,-0.2558021199927753,0.0,0.363,3.3918848351986792,1.9683900818041613,-0.1451569963513387,0.0,0.288,1.3391517073283405,0.7165385219910473,1.9683900818041615,1.160236915903477,1.2167036116134435,1.553562509667416,62.792373323030795,637.0,3.095718021438244e-11,16570896642345915833
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,20,pre_psd,10.0,0.7543097309730973,0.7799026202831699,0.8129604715228393,0.738921618852459,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.006147540983606592,0.006147540983606592,61.61072322451064,52.31571859155433,1.177671355439565,0.16817512345601562,0.16825661367072892,-8.149021471329232e-05,-0.24446503442875644,0.0,0.364,3.384175627355956,1.958906963960311,-0.14410648325414765,0.0,0.286,1.3312993241834084,0.7131932251827081,0.0,0.0,0.0,0.0,0.0,,,8944548943191363999
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,20,independent_square_psd,10.0,0.7552101210121013,0.7643987443141778,0.7964315459030047,0.7365842725409837,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,-0.0084848872950819,0.0084848872950819,61.61072322451064,52.31571859155433,1.177671355439565,0.16822975998338902,0.16825661367072892,-2.6853687339900567e-05,-0.24446503442875644,0.0,0.364,3.384175627355956,1.958906963960311,-0.14410648325414765,0.0,0.286,1.3312993241834084,0.7131932251827081,1.958906963960311,0.0,0.0,0.0,0.7131932251827081,,,8944548943191363999
m1_hist_byteent__ms42__q1000_id500_ood500__qs42__s42,ember_m1,ember,pauli_xz_r1_full__as2,12,2048,20,nystrom_psd,10.0,0.7552101210121013,0.8083157152924595,0.793580626561599,0.7524974385245902,10.0,0.7672806280628063,0.8318277916586585,0.8395797296431546,0.7450691598360656,0.007428278688524581,0.007428278688524581,61.61072322451064,52.31571859155433,1.177671355439565,0.12437815421311765,0.16825661367072892,-0.04387845945761126,-0.24446503442875644,0.0,0.364,3.384175627355956,1.958906963960311,-0.14410648325414765,0.0,0.286,1.3312993241834084,0.7131932251827081,1.9589069639603112,1.1589329411076568,1.206180317859495,1.5525795975869086,111.55219153155484,636.0,3.0957862586675196e-11,8944548943191363999
