run,group,dataset,kernel,dim,shots,replicate,projection_condition,selected_c,c_cv_score,id_val_bacc,id_test_bacc,ood_test_bacc,exact_c,exact_c_cv_score,exact_id_val_bacc,exact_id_test_bacc,exact_ood_test_bacc,ood_difference_from_exact,absolute_ood_difference,train_effective_rank,exact_train_effective_rank,train_effective_rank_ratio,kta_ood,exact_kta_ood,kta_ood_difference,train_min_eig_before_psd,train_min_eig_after_psd,train_frac_negative_eig,train_fro_change_sampling,train_fro_change_projection,ood_min_eig_before_psd,ood_min_eig_after_psd,ood_frac_negative_eig,ood_fro_change_sampling,ood_fro_change_projection,condition_train_fro_change_from_sampled,condition_id_val_fro_change_from_sampled,condition_id_test_fro_change_from_sampled,condition_ood_test_fro_change_from_sampled,condition_ood_square_fro_change_from_sampled,nystrom_retained_rank,nystrom_eigenvalue_tolerance,stable_seed_train
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,14,nystrom_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.627494721643274,35.43513889195029,1.1747518430384842,0.47186601960247404,0.5035271618849513,-0.03166114228247724,-0.18356088904219928,0.0,0.433,2.261703580351774,1.4593769958422038,-0.22616567985182554,0.0,0.434,1.8824513996865488,1.230972702783961,1.459376995842204,0.8152876285560013,0.8091045311158739,0.9991579813724908,48.11884559687631,567.0,2.4845476091723146e-11,17000644636186966297
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,15,pre_psd,10.0,0.9800899495443336,0.975996951993904,0.9838366240805265,0.9801182332302665,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0038610038610039643,0.0038610038610039643,41.59636427672063,35.43513889195029,1.1738733239781365,0.5034483084716368,0.5035271618849513,-7.885341331448359e-05,-0.18172406073932845,0.0,0.433,2.259464536187158,1.4569150721216413,-0.23856759342338124,0.0,0.44,1.867766043034278,1.2229868079498942,0.0,0.0,0.0,0.0,0.0,,,13461617113420058653
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,15,independent_square_psd,10.0,0.979048282877667,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.59636427672063,35.43513889195029,1.1738733239781365,0.5034712290781248,0.5035271618849513,-5.593280682647528e-05,-0.18172406073932845,0.0,0.433,2.259464536187158,1.4569150721216413,-0.23856759342338124,0.0,0.44,1.867766043034278,1.2229868079498942,1.4569150721216413,0.0,0.0,0.0,1.2229868079498942,,,13461617113420058653
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,15,nystrom_psd,10.0,0.979048282877667,0.975996951993904,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.59636427672063,35.43513889195029,1.1738733239781365,0.4867960048060288,0.5035271618849513,-0.016731157078922476,-0.18172406073932845,0.0,0.433,2.259464536187158,1.4569150721216413,-0.23856759342338124,0.0,0.44,1.867766043034278,1.2229868079498942,1.4569150721216413,0.80899213013028,0.8059379826242766,1.010269685568652,29.109862656469165,567.0,2.4845830799520006e-11,13461617113420058653
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,16,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.62814278745126,35.43513889195029,1.1747701318283197,0.5034705054209077,0.5035271618849513,-5.665646404362512e-05,-0.17799226897508227,0.0,0.433,2.2663767241546338,1.4640112857354641,-0.22367371245676165,0.0,0.438,1.864044154542424,1.2246152616433736,0.0,0.0,0.0,0.0,0.0,,,8072060030287499111
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,16,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.62814278745126,35.43513889195029,1.1747701318283197,0.5034935268201969,0.5035271618849513,-3.363506475440037e-05,-0.17799226897508227,0.0,0.433,2.2663767241546338,1.4640112857354641,-0.22367371245676165,0.0,0.438,1.864044154542424,1.2246152616433736,1.4640112857354641,0.0,0.0,0.0,1.2246152616433736,,,8072060030287499111
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,16,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.62814278745126,35.43513889195029,1.1747701318283197,0.4892171343830046,0.5035271618849513,-0.014310027501946654,-0.17799226897508227,0.0,0.433,2.2663767241546338,1.4640112857354641,-0.22367371245676165,0.0,0.438,1.864044154542424,1.2246152616433736,1.4640112857354641,0.8192482794968965,0.8024649521514717,0.9948520529391209,27.214173904521672,567.0,2.4847658422615925e-11,8072060030287499111
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,17,pre_psd,10.0,0.9791190757579258,0.975996951993904,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.635206919780956,35.43513889195029,1.1749694857055892,0.5034784784137439,0.5035271618849513,-4.868347120734473e-05,-0.17584948269696313,0.0,0.435,2.2671672164197734,1.4581116998912016,-0.22627180725897164,0.0,0.44,1.846048614998675,1.2038446816300625,0.0,0.0,0.0,0.0,0.0,,,10279362910070563613
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,17,independent_square_psd,10.0,0.979059021709282,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.635206919780956,35.43513889195029,1.1749694857055892,0.5035007806458602,0.5035271618849513,-2.6381239091044506e-05,-0.17584948269696313,0.0,0.435,2.2671672164197734,1.4581116998912016,-0.22627180725897164,0.0,0.44,1.846048614998675,1.2038446816300625,1.4581116998912016,0.0,0.0,0.0,1.2038446816300625,,,10279362910070563613
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,17,nystrom_psd,10.0,0.979059021709282,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.635206919780956,35.43513889195029,1.1749694857055892,0.49241824240268856,0.5035271618849513,-0.011108919482262725,-0.17584948269696313,0.0,0.435,2.2671672164197734,1.4581116998912016,-0.22627180725897164,0.0,0.44,1.846048614998675,1.2038446816300625,1.4581116998912014,0.8155656277260276,0.8165956552745022,1.029952949783469,25.95558111755853,565.0,2.4844609381488615e-11,10279362910070563613
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,18,pre_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64933036776285,35.43513889195029,1.1753680575307193,0.5034740471945245,0.5035271618849513,-5.3114690426792066e-05,-0.17891179588571104,0.0,0.432,2.274690714195847,1.4677896780352477,-0.22758110635098833,0.0,0.44,1.8730770940563362,1.2308622597759251,0.0,0.0,0.0,0.0,0.0,,,10235326451297572536
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,18,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64933036776285,35.43513889195029,1.1753680575307193,0.5034972693357104,0.5035271618849513,-2.989254924090634e-05,-0.17891179588571104,0.0,0.432,2.274690714195847,1.4677896780352477,-0.22758110635098833,0.0,0.44,1.8730770940563362,1.2308622597759251,1.4677896780352477,0.0,0.0,0.0,1.2308622597759251,,,10235326451297572536
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,18,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.64933036776285,35.43513889195029,1.1753680575307193,0.4897141247685222,0.5035271618849513,-0.013813037116429061,-0.17891179588571104,0.0,0.432,2.274690714195847,1.4677896780352477,-0.22758110635098833,0.0,0.44,1.8730770940563362,1.2308622597759251,1.467789678035248,0.8166792375503479,0.8038533918432156,0.999519549521333,27.648045283449246,568.0,2.4846119477055408e-11,10235326451297572536
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,19,pre_psd,10.0,0.9801500035929773,0.975996951993904,0.97977158343012,0.980262420096445,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.004005190727182528,0.004005190727182528,41.65470723213945,35.43513889195029,1.1755197957359227,0.5034486837750822,0.5035271618849513,-7.847810986905124e-05,-0.18971031595254986,0.0,0.434,2.2764976479905252,1.4710257559319,-0.22850078722911035,0.0,0.434,1.8710912803358195,1.2277646364975312,0.0,0.0,0.0,0.0,0.0,,,4233613280310760538
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,19,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.65470723213945,35.43513889195029,1.1755197957359227,0.5034717575487245,0.5035271618849513,-5.5404336226749784e-05,-0.18971031595254986,0.0,0.434,2.2764976479905252,1.4710257559319,-0.22850078722911035,0.0,0.434,1.8710912803358195,1.2277646364975312,1.4710257559319,0.0,0.0,0.0,1.2277646364975312,,,4233613280310760538
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,19,nystrom_psd,10.0,0.9811208773793851,0.975996951993904,0.97977158343012,0.9723962255082587,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0038610038610038533,0.0038610038610038533,41.65470723213945,35.43513889195029,1.1755197957359227,0.49122280915368105,0.5035271618849513,-0.01230435273127023,-0.18971031595254986,0.0,0.434,2.2764976479905252,1.4710257559319,-0.22850078722911035,0.0,0.434,1.8710912803358195,1.2277646364975312,1.4710257559318998,0.821996182453238,0.8076030996441387,0.9927631509753915,24.356315996758312,566.0,2.484739074396818e-11,4233613280310760538
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,20,pre_psd,10.0,0.9801500035929773,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.611207452816174,35.43513889195029,1.1742922069445842,0.5034244960487374,0.5035271618849513,-0.0001026658362138777,-0.1811065225210718,0.0,0.435,2.263793774294586,1.4625809465651802,-0.23111943243221467,0.0,0.436,1.8771198006316776,1.2376795973972903,0.0,0.0,0.0,0.0,0.0,,,9598454739200865307
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,20,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.611207452816174,35.43513889195029,1.1742922069445842,0.5034479558654905,0.5035271618849513,-7.920601946076467e-05,-0.1811065225210718,0.0,0.435,2.263793774294586,1.4625809465651802,-0.23111943243221467,0.0,0.436,1.8771198006316776,1.2376795973972903,1.4625809465651802,0.0,0.0,0.0,1.2376795973972903,,,9598454739200865307
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,20,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.611207452816174,35.43513889195029,1.1742922069445842,0.48901377259948836,0.5035271618849513,-0.014513389285462919,-0.1811065225210718,0.0,0.435,2.263793774294586,1.4625809465651802,-0.23111943243221467,0.0,0.436,1.8771198006316776,1.2376795973972903,1.4625809465651802,0.810539741717571,0.7970582211582631,0.9937028579017665,30.059094741936807,565.0,2.484627019253382e-11,9598454739200865307
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,21,pre_psd,10.0,0.9810608233307413,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.642140502250655,35.43513889195029,1.1751651553907243,0.5034593085986384,0.5035271618849513,-6.785328631286891e-05,-0.18206402858832488,0.0,0.433,2.27266109864011,1.4710699391354196,-0.23672737600844476,0.0,0.436,1.874140272363108,1.2328418213084769,0.0,0.0,0.0,0.0,0.0,,,3173918386343520896
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,21,independent_square_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.642140502250655,35.43513889195029,1.1751651553907243,0.5034825483853572,0.5035271618849513,-4.461349959405947e-05,-0.18206402858832488,0.0,0.433,2.27266109864011,1.4710699391354196,-0.23672737600844476,0.0,0.436,1.874140272363108,1.2328418213084769,1.4710699391354196,0.0,0.0,0.0,1.2328418213084769,,,3173918386343520896
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,21,nystrom_psd,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.642140502250655,35.43513889195029,1.1751651553907243,0.48258959313865774,0.5035271618849513,-0.020937568746293544,-0.18206402858832488,0.0,0.433,2.27266109864011,1.4710699391354196,-0.23672737600844476,0.0,0.436,1.874140272363108,1.2328418213084769,1.4710699391354194,0.8101646041485913,0.8037825443190392,0.9989935365543696,31.79693159562605,567.0,2.4847167286567575e-11,3173918386343520896
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,22,pre_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.63014732968379,35.43513889195029,1.1748267011630313,0.5034780937248117,0.5035271618849513,-4.906816013960924e-05,-0.17352929396814182,0.0,0.434,2.256213572784475,1.4604075569567239,-0.23512503775573548,0.0,0.434,1.8590115490415566,1.2211921508479304,0.0,0.0,0.0,0.0,0.0,,,11338116329317008423
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,22,independent_square_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.63014732968379,35.43513889195029,1.1748267011630313,0.5035009286474259,0.5035271618849513,-2.6233237525374875e-05,-0.17352929396814182,0.0,0.434,2.256213572784475,1.4604075569567239,-0.23512503775573548,0.0,0.434,1.8590115490415566,1.2211921508479304,1.4604075569567239,0.0,0.0,0.0,1.2211921508479304,,,11338116329317008423
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,22,nystrom_psd,10.0,0.9811208773793851,0.9800292100584201,0.9838366240805265,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.63014732968379,35.43513889195029,1.1748267011630313,0.4783408663475495,0.5035271618849513,-0.02518629553740176,-0.17352929396814182,0.0,0.434,2.256213572784475,1.4604075569567239,-0.23512503775573548,0.0,0.434,1.8590115490415566,1.2211921508479304,1.4604075569567239,0.8079234387817188,0.805111743104606,1.0060560053384133,38.49619032938091,566.0,2.4844974266873508e-11,11338116329317008423
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,23,pre_psd,10.0,0.9800191566640747,0.9800292100584201,0.97977158343012,0.9781877312997644,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0019305019305019266,0.0019305019305019266,41.61793607866438,35.43513889195029,1.17448209263598,0.5034549471130075,0.5035271618849513,-7.221477194374604e-05,-0.1802186516550039,0.0,0.432,2.257342480642575,1.4573293154000266,-0.22552513608120436,0.0,0.436,1.8653598087129066,1.2203420328857768,0.0,0.0,0.0,0.0,0.0,,,11674719127549942763
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,23,independent_square_psd,10.0,0.9800191566640747,0.9800292100584201,0.97977158343012,0.9743267274387606,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,-0.0019305019305019266,0.0019305019305019266,41.61793607866438,35.43513889195029,1.17448209263598,0.5034777236136735,0.5035271618849513,-4.943827127779077e-05,-0.1802186516550039,0.0,0.432,2.257342480642575,1.4573293154000266,-0.22552513608120436,0.0,0.436,1.8653598087129066,1.2203420328857768,1.4573293154000266,0.0,0.0,0.0,1.2203420328857768,,,11674719127549942763
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,23,nystrom_psd,10.0,0.9800191566640747,0.975996951993904,0.9838366240805265,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.61793607866438,35.43513889195029,1.17448209263598,0.4712457748290111,0.5035271618849513,-0.03228138705594019,-0.1802186516550039,0.0,0.432,2.257342480642575,1.4573293154000266,-0.22552513608120436,0.0,0.436,1.8653598087129066,1.2203420328857768,1.4573293154000266,0.8131812313171309,0.8034730960013924,0.9741846093134037,44.49357055576311,568.0,2.484691671440915e-11,11674719127549942763
toniot_scanning__natural_cur__ms42__q1000_id500_ood500__qs42__s42,toniot_scanning_natural_cur,toniot,pauli_xz_r1_full__as2,12,2048,24,pre_psd,10.0,0.9811208773793851,0.975996951993904,0.97977158343012,0.9762572293692625,10.0,0.9820917511657928,0.9800292100584201,0.9838366240805265,0.9762572293692625,0.0,0.0,41.649613600767765,35.43513889195029,1.175376050529019,0.5034569961733084,0.5035271618849513,-7.016571164286667e-05,-0.18331997735168293,0.0,0.429,2.2755271503215075,1.4677559821315482,-0.23345266036719972,0.0,0.434,1.8725173358744884,1.2290341108266476,0.0,0.0,0.0,0.0,0.0,,,8824869244735950827
